from,to,weight,bidirectional
NORTH_GATE,C1,60,1
WEST_GATE,C9,110,1
WEST_GATE,D6,150,1
EAST_GATE,STADIUM,90,1
C1,C2,120,1
C1,C3,100,1
C2,C9,70,1
C3,C4,60,1
C4,C5,60,1
C5,C10,70,1
C3,C6,100,1
C6,C7,70,1
C7,C8,70,1
C10,TQB_LIBRARY,80,1
TQB_LIBRARY,TIEN_LAKE,90,1
TIEN_LAKE,D6,110,1
D6,D8,70,1
D8,D9,140,1
TQB_LIBRARY,D3,90,1
D3,D5,70,1
D5,D9,100,1
D3,B8_GATE,120,1
C8,B8_GATE,100,1
B8_GATE,B8,70,1
B8,B7,90,1
B7,B6,90,1
B8_GATE,B1,110,1
B1,CANTEEN,120,1
CANTEEN,DORMITORY,100,1
DORMITORY,EAST_GATE,120,1
CANTEEN,STADIUM,120,1
STADIUM,EAST_GATE,90,1
B1,STADIUM,180,1
D5,B1,160,1
