from,to,weight,bidirectional
NORTH_GATE,C1,40,1
WEST_GATE,C9,120,1
WEST_GATE,D2,100,1
C1,C2,100,1
C1,C3,95,1
C1,HT,100,1
HT,C3,50,1
C2,C9,40,1
C3,C4,30,1
C4,C5,35,1
C3,C6,60,1
C6,C7,45,1
C7,C8,50,1
C5,C7,60,1
C5,C10,50,1
C10,ITIMS,25,1
C10,C8,90,1
C10,D1,55,1
D1,TQB_LIBRARY,35,1
TQB_LIBRARY,TIEN_LAKE,75,1
TQB_LIBRARY,D3,75,1
TQB_LIBRARY,D5,70,1
TIEN_LAKE,D6,50,1
TIEN_LAKE,D9,50,1
D2,D4,40,1
D2,D6,85,1
D4,D6,80,1
D4,D8,80,1
D6,D8,35,1
D8,D9,90,1
D9,D7_ITP,75,1
D7_ITP,D5,35,1
D5,D3,30,1
D3,B8_GATE,60,1
C8,B8_GATE,55,1
B8_GATE,B7BIS,90,1
B8_GATE,B8,90,1
B8,B7BIS,35,1
B7BIS,B7,45,1
B7,B6,50,1
B6,B5,65,1
B5,B5B,40,1
B5,B9,50,1
B7,B9,65,1
B8,B1,65,1
B1,F,35,1
